"Date","Year","Quarter","FY","QFY","Month","ODCS_NFA","ODCS_CNR","ODCS_CNR_FX","ODCS_CNR_DP","ODCS_CNR_LN","ODCS_LNR","ODCS_LNR_DP","ODCS_LNR_LN","ODCS_NDA","ODCS_DCL","ODCS_DCL_NCCG","ODCS_DCL_CCG","ODCS_DCL_LCG","ODCS_DCL_COS","ODCS_DCL_COS_OFC","ODCS_DCL_COS_SLG","ODCS_DCL_COS_PNFC","ODCS_DCL_COS_PRV","ODCS_DCL_COS_PRV_LN","ODCS_CCB","ODCS_CCB_CUR","ODCS_CCB_RD","ODCS_CCB_OTH","ODCS_LCB","ODCS_OIN","ODCS_OIN_SOE","ODCS_OIN_OIN","ODCS_DLP","ODCS_DLP_M3","ODCS_DLP_M3_FXD","ODCS_DLP_M3_LCD","ODCS_DLP_M3_LCD_TRF","ODCS_DLP_M3_LCD_OTH","ODCS_DLP_NM3"
2002-10-01,2002,"Q4","2002/03","Q2","October",393.2782334,469.678724,17.030599,452.648125,0,76.4004906,35.316305,41.0841856,1118.6097406,1333.582267,540.986074,795.204038,254.217964,792.596193,20.141986,0.717809,1.985972,769.750426,767.245426,229.770058,42.211706,187.502072,0.05628,161.467253335,-283.275331065,268.461276,-14.814055065,1511.887974,1511.887974,426.85714,1085.030834,605.129866,479.900968,0
2002-11-01,2002,"Q4","2002/03","Q2","November",409.0558524,479.390924,13.956248,465.434676,0,70.3350716,26.664706,43.6703656,1160.5899596,1404.33216,575.065031,822.797603,247.732572,829.267129,23.039131,0.771294,1.790037,803.666667,801.161667,232.231585,46.845081,182.330224,3.05628,165.632731335,-310.341054065,279.104233,-31.236821065,1569.645812,1569.645812,460.060165,1109.585647,614.201397,495.38425,0
2002-12-01,2002,"Q4","2002/03","Q2","December",340.8296694,444.765191,20.582984,424.182207,0,103.9355216,30.134898,73.8006236,1255.7657146,1495.225126,636.0716,871.580332,235.508732,859.153526,21.067572,1.184422,1.919571,834.981961,832.700086,243.35184,61.325457,143.270103,38.75628,169.227780335,-313.583471064999,262.016347,-51.5671240649991,1596.595384,1596.595384,433.040297,1163.555087,640.038807,523.51628,0
2003-01-01,2003,"Q1","2002/03","Q3","January",426.426993,502.253588,17.256903,484.996685,0,75.826595,30.589917,45.236678,1162.874328,1547.47525,613.745223,860.501672,246.756449,933.730027,67.929843,0.896351,3.010954,861.892879,859.642879,227.017124,50.029976,166.230868,10.75628,184.041803335,-427.576242665,275.85606,-151.720182665,1589.301321,1589.301321,463.332216,1125.969105,608.15203,517.817075,0
2003-02-01,2003,"Q1","2002/03","Q3","February",442.888365,508.182649,18.089916,490.092733,0,65.294284,23.914376,41.379908,1310.386151,1521.055875,617.920052,822.423858,204.503806,903.135823,19.342298,0.625502,2.516716,880.651307,878.401307,263.480461,47.960269,195.663912,19.85628,184.545275335,-289.604909665,248.110505,-41.494404665,1753.274516,1753.274516,518.712538,1234.561978,707.359633,527.202345,0
2003-03-01,2003,"Q1","2002/03","Q3","March",483.3366794,551.590599,21.436619,530.15398,0,68.2539196,23.390406,44.8635136,1285.3601786,1573.045381,647.101436,811.919084,164.817648,925.943945,18.362976,6.927319,5.101649,895.552001,894.022001,229.482227,51.30107,165.124877,13.05628,185.713115335,-331.454314065,281.955843,-49.498471065,1768.696858,1768.696858,530.139584,1238.557274,724.756798,513.800476,0
2003-04-01,2003,"Q2","2002/03","Q4","April",430.0570374,602.682346,17.947819,584.734527,0,172.6253086,37.339212,135.2860966,1345.2212666,1522.452303,610.678668,805.250934,194.572266,911.773635,17.682934,6.485059,3.501699,884.103943,882.093943,200.819453,51.217177,145.345996,4.25628,189.647639335,-188.402850065001,284.364859,95.9620089349989,1775.278304,1775.278304,551.667078,1223.611226,701.08836,522.522866,0
2003-05-01,2003,"Q2","2002/03","Q4","May",590.424738,669.685429,23.350291,646.335138,0,79.260691,37.197798,42.062893,1330.303073,1541.524004,604.433473,794.643,190.209527,937.090531,23.80735,0.866862,3.205161,909.211158,907.081158,297.847916,54.511853,242.779783,0.55628,189.774828335,-319.294018665,292.979587,-26.314431665,1920.727811,1920.727811,615.335335,1305.392476,778.274579,527.117897,0
2003-06-01,2003,"Q2","2002/03","Q4","June",616.796399,702.196801,21.179219,680.017582,1,85.400402,41.472603,43.927799,1310.270279,1516.982826,566.611347,762.422971,195.811624,950.371479,32.479899,0.787307,2.550554,914.553719,912.678719,306.370881,58.875648,181.939053,65.55618,192.105744335,-320.977683665,286.948282,-34.029401665,1927.066678,1927.066678,639.259025,1287.807653,725.144796,562.662857,0
2003-07-01,2003,"Q3","2003/04","Q1","July",576.1795054,674.599518,26.305819,647.295199,0.9985,98.4200126,49.563256,48.8567566,1282.8119236,1510.325942,559.555956,817.003382,257.447426,950.769986,16.226791,0.915936,2.951293,930.675966,927.800966,304.619704,54.981786,229.581738,20.05618,195.637729335,-336.495993065001,295.895937,-40.600056065001,1858.991429,1858.991429,606.587954,1252.403475,708.926706,543.476769,0
2003-08-01,2003,"Q3","2003/04","Q1","August",585.5335254,696.081039,28.99522,666.086319,0.9995,110.5475136,40.443869,70.1036446,1265.6541756,1529.054747,566.213312,844.278771,278.065459,962.841435,16.113278,0.899395,3.01452,942.814242,939.839242,293.397616,52.609381,190.731955,50.05628,198.953201335,-357.844986064999,310.32473,-47.5202560649991,1851.187701,1851.187701,578.688261,1272.49944,711.556101,560.943339,0
2003-09-01,2003,"Q3","2003/04","Q1","September",584.7761454,693.180003,26.376505,665.810998,0.9925,108.4038576,41.460342,66.9435156,1324.5439266,1567.476552,594.419315,862.218865,267.79955,973.057237,15.983881,0.882965,3.875361,952.31503,949.51003,291.325691,66.19058,165.078831,60.05628,199.421048335,-334.837268065,306.166379,-28.670889065,1909.320072,1909.320072,597.598171,1311.721901,741.325125,570.396776,0
2003-10-01,2003,"Q4","2003/04","Q2","October",604.8015354,700.6661,24.279408,675.393692,0.993,95.8645646,41.935783,53.9287816,1260.4365896,1578.68096,580.604939,866.234063,285.629124,998.076021,10.459602,0.887611,2.604386,984.124422,981.319422,230.843604,60.024909,163.762415,7.05628,199.191126335,-349.896848065,312.266252,-37.630596065,1865.238125,1865.238125,627.783308,1237.454817,672.768886,564.685931,0
2003-11-01,2003,"Q4","2003/04","Q2","November",641.8615874,733.897266,24.445537,708.472729,0.979,92.0356786,38.809364,53.2263146,1300.3869956,1652.387348,631.197648,920.648904,289.451256,1021.1897,12.546415,0.815655,3.718114,1004.109516,1001.304516,223.706529,65.505181,158.145068,0.05628,199.872642335,-375.834239065,308.901593,-66.9326460649999,1942.248583,1942.248583,641.558495,1300.690088,739.551206,561.138882,0
2003-12-01,2003,"Q4","2003/04","Q2","December",602.7366244,701.04146,29.91329,670.15917,0.969,98.3048356,41.583581,56.7212546,1284.2278076,1562.49157,516.353562,892.691269,376.337707,1046.138008,11.931278,0.96577,4.08335,1029.15761,1026.60761,245.514036,77.538791,129.718965,38.25628,195.817675335,-327.960123065,296.84137,-31.118753065,1886.964432,1886.964432,613.498021,1273.466411,692.207466,581.258945,0
2004-01-01,2004,"Q1","2003/04","Q3","January",630.9041424,737.230077,23.206788,713.070289,0.953,106.3259346,43.905547,62.4203876,1305.230807603,1560.306904,492.613852,840.239831,347.625979,1067.693052,11.981596,0.953087,4.418994,1050.339375,1047.789375,299.630549003,64.654779,225.119478,9.856292003,196.387635335,-358.319010065001,289.270049,-69.048961065001,1936.134938,1936.134938,616.649899,1319.485039,732.808092,586.676947,0
2004-02-01,2004,"Q1","2003/04","Q3","February",659.5469064,767.57977,29.237059,737.397211,0.9455,108.0328636,53.965838,54.0670256,1352.6643746,1558.53301,494.553417,825.794405,331.240988,1063.979593,12.019149,0.509724,10.139836,1041.310884,1038.760884,378.939283,60.353545,250.029458,68.55628,198.470877335,-386.337041065,302.493832,-83.843209065,2012.211281,2012.211281,645.509173,1366.702108,771.502261,595.199847,0
2004-03-01,2004,"Q1","2003/04","Q3","March",648.9921574,756.235803,29.229209,726.046094,0.9605,107.2436456,57.30963,49.9340156,1352.5705966,1575.502367,482.150011,806.511501,324.36149,1093.352356,14.191936,0.565537,10.036467,1068.558416,1066.178416,352.741427,71.10176,210.883387,70.75628,199.599239335,-376.073958065,308.862572,-67.211386065,2001.562754,2001.562754,639.296129,1362.266625,756.52796,605.738665,0
2004-04-01,2004,"Q2","2003/04","Q4","April",665.5402504,778.547591,18.445174,759.145417,0.957,113.0073406,57.677487,55.3298536,1276.2158986,1523.626592,426.927421,816.337551,389.41013,1096.699171,11.766417,0.309066,10.835374,1073.788314,1071.408314,335.654901,63.724968,210.673753,61.25618,199.351224335,-383.714370065001,308.455568,-75.258802065001,1941.756149,1941.756149,659.543276,1282.212873,682.335963,599.87691,0
2004-05-01,2004,"Q2","2003/04","Q4","May",672.4710864,786.456715,23.670948,760.946767,1.839,113.9856286,65.496808,48.4888206,1268.9069956,1531.046534,426.013876,812.571735,386.557859,1105.032658,12.314369,0.113516,11.245569,1081.359204,1078.979204,385.680615,80.444341,206.979994,98.25628,199.605960335,-448.214193065,319.559393,-128.654800065,1941.378082,1941.378082,652.229614,1289.148468,703.965355,585.183113,0
2004-06-01,2004,"Q2","2003/04","Q4","June",690.401403381,789.76316787,24.931102,763.04606587,1.786,99.361764489,53.948951,45.412813489,1367.569037619,1590.289205868,498.915373,843.595636,344.680263,1091.373832868,12.234647868,0.361195,11.694723,1067.083267,1062.959278,402.810912973,76.004577,269.654735973,57.1516,233.263527995,-392.267553227,314.322147289315,-77.945405937685,2057.970441,2057.970441,662.382821,1395.58762,803.979452,591.608168,0
2004-07-01,2004,"Q3","2004/05","Q1","July",654.598168381,752.14860487,31.417144,718.96146087,1.77,97.550436489,66.832942,30.717494489,1393.226700619,1622.900132868,532.055209,856.432798,324.377589,1090.844923868,13.266696868,0.056682,9.719969,1067.801576,1063.676576,410.574688973,83.515434,274.259254973,52.8,233.154123995,-407.093997227,331.043935289315,-76.0500619376849,2047.824869,2047.824869,669.150788,1378.674081,761.866463,616.807618,0
2004-08-01,2004,"Q3","2004/05","Q1","August",639.017019381,725.43258387,19.815326,703.91903487,1.698223,86.415564489,47.647147,38.768417489,1415.274697619,1639.852733868,560.194408,882.298574,322.104166,1079.658325868,12.332479868,0.455936,10.228292,1056.641618,1052.516618,441.570874973,78.755067,291.315807973,71.5,232.980815995,-433.168095227,343.408526289315,-89.759568937685,2054.291717,2054.291717,655.817601,1398.474116,793.095404,605.378712,0
2004-09-01,2004,"Q3","2004/05","Q1","September",663.505444381,747.95356087,19.432746,726.78691987,1.733895,84.448116489,47.158219,37.289897489,1376.787957619,1658.052750868,556.085471,892.125843,336.040372,1101.967279868,12.201302868,0.254873,9.514419,1079.996685,1075.616685,424.594665973,78.591725,290.602940973,55.4,237.143228995,-468.716230226999,356.710381289315,-112.005848937684,2040.293402,2040.293402,653.974402,1386.319,765.142886,621.176114,0
2004-10-01,2004,"Q4","2004/05","Q2","October",617.799514381,687.04834887,18.660461,666.67672887,1.711159,69.248834489,36.855217,32.393617489,1447.300940619,1739.203176868,596.401211,911.745123,315.343912,1142.801965868,12.116735868,0.609634,8.117233,1121.958363,1117.578363,419.435578973,83.260761,263.674817973,72.5,236.586484995,-474.751330226999,378.883028289315,-95.868301937684,2065.100455,2065.100455,634.092153,1431.008302,807.448224,623.560078,0
2004-11-01,2004,"Q4","2004/05","Q2","November",601.028659381,671.95212387,35.775959,634.44787287,1.728292,70.923464489,36.605175,34.318289489,1505.666553619,1846.195369868,683.409232,974.110865,290.701633,1162.786137868,18.247959868,0.322613,4.707881,1139.507684,1135.127684,410.547953973,84.439692,249.908261973,76.2,235.844661995,-515.232108227,374.256527289315,-140.975580937685,2106.695213,2106.695213,649.773065,1456.922148,810.798896,646.123252,0
2004-12-01,2004,"Q4","2004/05","Q2","December",599.187002527,714.906141315,26.792289003,686.401422312,1.71243,115.719138788,64.13710921,51.582029578,1458.883210216,1786.212941468,595.401353695,952.530693453,357.129339758,1190.811587773,11.658746868,0.583674,9.04768,1169.521486905,1165.521486905,391.565865224,107.900959316,267.664905908,16,248.774112995,-470.121483481,387.202355168315,-82.919128312685,2058.070212743,2058.070212743,646.146880542,1411.923332201,739.411188201,672.512144,0
2005-01-01,2005,"Q1","2004/05","Q3","January",607.712838381,678.46921987,36.6554,636.17974887,5.634071,70.756381489,46.017555,24.738826489,1489.737318619,1862.593008868,657.121259,960.850707,303.729448,1205.471749868,11.708131868,0.205133,9.04768,1184.510805,1180.635805,340.729461973,94.068027,246.661434973,0,227.998803995,-485.586348226999,341.061948289315,-144.524399937684,2097.450157,2097.450157,621.394419,1476.055738,830.776626,645.279112,0
2005-02-01,2005,"Q1","2004/05","Q3","February",578.340476381,681.95936687,24.943709,651.77816087,5.237497,103.618890489,73.739921,29.878969489,1565.246307619,1851.511004868,647.605104,985.396472,337.791368,1203.905900868,11.413626868,0.352221,6.876309,1185.263744,1182.138744,425.469786973,91.42063,263.050156973,70.999,230.037450995,-481.697033227,388.704788289315,-92.9922449376849,2143.586784,2143.586784,628.600368,1514.986416,874.528891,640.457525,0
2005-03-01,2005,"Q1","2004/05","Q3","March",577.250062381,660.95728387,27.359998,626.70792387,6.889362,83.707221489,47.888489,35.818732489,1634.446558619,1968.852529388,741.49490052,1048.669302,307.17440148,1227.357628868,11.397791868,0.041012,7.202252,1208.716573,1204.961573,385.545402973,106.038179,279.507223973,0,230.129320995,-489.822052747,362.138397289315,-127.683655457685,2211.696621,2211.696621,633.401964,1578.294657,940.607031,637.687626,0
2005-04-01,2005,"Q2","2004/05","Q4","April",613.368471381,701.09167387,28.133802,665.60509387,7.352778,87.723202489,58.444975,29.278227489,1600.06713661075,1953.534168341,705.005639473,1019.274614,314.268974527,1248.528528868,11.128084868,0.11783,6.706721,1230.575893,1226.820893,430.542671973,88.97784,341.564831973,0,299.464886995,-484.544816708249,375.711275289315,-108.833541418934,2213.43560799175,2213.43560799175,663.35685099175,1550.078757,875.449258,674.629499,0
2005-05-01,2005,"Q2","2004/05","Q4","May",545.105377381,642.38727487,25.902214,608.46776587,8.017295,97.281897489,72.556496,24.725401489,1657.017147619,2002.896422868,742.199896,1005.071762,262.871866,1260.696526868,11.169967868,0.018028,6.770812,1242.737719,1238.982719,371.563841973,101.911786,267.452055973,2.2,229.126599995,-488.316517227,349.783186519315,-138.533330707685,2202.122525,2202.122525,631.869592,1570.252933,885.439004,684.813929,0
2005-06-01,2005,"Q2","2004/05","Q4","June",610.45157258005,725.554715,30.556436,687.326408,7.671871,115.10314241995,67.568795,47.53434741995,1595.60205130495,1865.853146,636.195214,982.500707,346.305493,1229.657932,8.22474,0.029429,6.768249,1214.635514,1213.260514,387.574844,93.520657,294.054187,0,220.666556356,-437.15938233905,280.386878755,-156.77250358405,2206.053623885,2206.053623885,653.251958089,1552.801665796,860.147222,692.654443796,0
2005-07-01,2005,"Q3","2005/06","Q1","July",573.79910158005,690.605876,40.499136,648.623576,1.483164,116.80677441995,69.581891,47.22488341995,1686.71999741995,1949.987022,662.009,967.617107,305.608107,1287.978022,8.718296,0.362845,18.632982,1260.263899,1259.013899,396.337248,95.901554,290.382437,10.053257,220.229133356,-439.37513922405,291.054736925,-148.32040229905,2260.519099,2260.519099,661.52722,1598.991879,891.434709,707.55717,0
2005-08-01,2005,"Q3","2005/06","Q1","August",630.87982058005,762.654981,39.587566,721.53554,1.531875,131.77516041995,59.544762,72.23039841995,1726.06689141995,2015.920426471,726.914329471,982.697154,255.782824529,1289.006097,8.618365,0.359222,14.632792,1265.395718,1264.145718,404.66851,106.233876,298.380928,0.053706,219.616137356,-474.90590769505,303.474917925,-171.43098977005,2356.946712,2356.946712,714.364275,1642.582437,900.795285,741.787152,0
2005-09-01,2005,"Q3","2005/06","Q1","September",584.76926950205,737.714671465,37.034929184,699.121832281,1.55791,152.94540196295,58.668921796,94.27648016695,1702.21685314695,2008.21590836,667.10751991,966.102131776,298.994611866,1341.10838845,4.591675,0,0.67172,1335.84499345,1334.71499345,429.551302975,101.426683932,298.071742043,30.052877,207.223586356,-528.32677183205,311.006804163,-217.31996766905,2286.986122649,2286.986122649,679.316837523,1607.669285126,863.911351403,743.757933723,0
2005-10-01,2005,"Q4","2005/06","Q2","October",527.89392028605,682.548393406,32.357048962,630.103647444,20.087697,154.65447311995,80.132543313,74.52192980695,1779.06035544795,2103.825330103,735.324287482,953.037803553,217.713516071,1368.501042621,5.210527,0.459438,16.565772,1346.265305621,1345.135305621,383.672307348,105.533106406,278.088214942,0.050986,218.418901356,-490.01838064705,323.164730462,-166.85365018505,2306.954275734,2306.954275734,684.180881367,1622.773394367,876.030485324,746.742909043,0
2005-11-01,2005,"Q4","2005/06","Q2","November",466.762961348301,601.562270299,41.643506352,539.845905947,20.072858,134.799308950699,68.3970446257489,66.40226432495,1903.02418664893,2115.923128114,707.547335612,943.516436113,235.969100501,1408.375792502,4.602108,0.396313,24.114399,1379.262972502,1375.705772502,485.268488993,103.878665756,301.341123237,80.0487,218.910325356,-479.257105102066,335.0372043606,-144.219900741466,2369.78714799724,2369.78714799724,679.191569849235,1690.595578148,910.555780406,780.039797742,0
2005-12-01,2005,"Q4","2005/06","Q2","December",517.22212677605,635.042217773,42.637594,574.297656773,18.106967,117.82009099695,70.068674066,47.75141693095,1874.00796683295,2149.018246031,766.669886889,976.421191612,209.751304723,1382.348359142,8.098933,0.394245,14.064655,1359.790526142,1359.040526142,454.422208748,122.512340319,301.220857429,30.689011,209.697891845,-519.73459610105,381.056661555,-138.67793454605,2391.230093609,2391.230093609,665.801322834,1725.428770775,896.330794626,829.097976149,0
2006-01-01,2006,"Q1","2005/06","Q3","January",503.19930558405,622.587203101,48.554980013,556.563469088,17.468754,119.38789751695,66.888615413,52.49928210395,1893.76761509375,2195.274947311,788.162964397,950.544980902,162.382016505,1407.111982914,10.93757,0.01064,13.428872,1382.734900914,1382.109900914,443.511535903,101.018643655,307.404279248,35.088613,208.827055845,-536.19181227525,392.5963576492,-143.59545462605,2396.9669206778,2396.9669206778,682.8761688538,1714.090751824,939.677485789,774.413266035,0
2006-02-01,2006,"Q1","2005/06","Q3","February",473.37170209203,587.10846027698,39.286708555,530.23107972198,17.590672,113.73675818495,63.198592777,50.53816540795,1935.58939048712,2228.59071298352,818.410999225,986.627664404,168.216665179,1410.17971375852,11.917656,0.306986,13.123636,1384.83143575852,1384.20643575852,456.26090426466,104.26710107766,262.906556187,89.087247,209.743501845,-539.51872491606,406.27513437471,-133.24359054135,2408.96109257915,2408.96109257915,683.45510043348,1725.50599214567,930.60684978435,794.89914236132,0
2006-03-01,2006,"Q1","2005/06","Q3","March",452.95219337905,594.428986826,41.984451579,536.828472247,15.616063,141.47679344695,73.005208516,68.47158493095,1933.91063416395,2242.239299745,820.689590527,1002.107013107,181.41742258,1421.549709218,12.251192,0.752493,13.097175,1395.448849218,1394.823849218,489.842400027,103.596750229,310.156935798,76.088714,208.961813845,-589.209251763051,392.136391876,-197.072859887051,2386.862827543,2386.862827543,679.069731034,1707.793096509,918.725911554,789.067184955,0
2006-04-01,2006,"Q2","2005/06","Q4","April",476.973890577935,597.12801124,50.829631356,532.095519884,14.20286,120.154120662065,70.6083536261148,49.54576703595,1973.14102864506,2308.28973599,848.608774839,1050.271013028,201.662238189,1459.680961151,8.693351,0.778651,14.092769,1436.116190151,1435.491190151,436.359708164,101.041931521,271.225645643,64.092131,208.518278845,-562.990136663936,370.95270282556,-192.037433838376,2450.114919223,2450.114919223,713.56983086,1736.545088363,945.677532942,790.867555421,0
2006-05-01,2006,"Q2","2005/06","Q4","May",451.465874922198,553.842646474648,50.16899050853,490.254783966118,13.418872,102.37677155245,58.3849103815,43.99186117095,2115.47428086493,2438.37124176313,917.324509962,1074.95384112,157.629331158,1521.04673180113,9.088426,0.911885,13.003259,1498.04316180113,1497.41816180113,441.075690470499,97.8785393684188,303.10172510208,40.095426,212.031172845,-551.941478523699,386.091786403245,-165.849692120454,2566.94015578713,2566.94015578713,705.069422504052,1861.87073328307,1025.78881129039,836.081921992681,0
2006-06-01,2006,"Q2","2005/06","Q4","June",468.45449018407,632.312335694,41.190258746,578.311578948,12.810498,163.85784550993,106.96866257898,56.88918293095,2058.25629160371,2443.28059081136,852.57951694836,1026.702822838,174.12330588964,1590.701073863,9.20499,0.600368,18.5553,1562.340415863,1561.715415863,405.785172952,92.837776731,297.852152221,15.095244,217.452843845,-573.35662831465,391.893054206,-181.46357410865,2526.71078178778,2526.71078178778,706.64051746178,1820.070264326,961.534268422,858.535995904,0
2006-07-01,2006,"Q3","2006/07","Q1","July",559.33921670239,688.173701616,48.598041687,627.360003929,12.215656,128.83448491361,83.91212098266,44.92236393095,1973.15949349369,2469.76260126301,870.40423068601,1025.356176482,154.95194579599,1599.358370577,9.344177,1.999342,20.450263,1567.564588577,1567.064588577,413.856707065,107.931478101,305.804639964,0.120589,312.221844845,-598.23796998932,395.539359828,-202.69861016132,2532.49871019608,2532.49871019608,776.77759313708,1755.721117059,906.387099842,849.334017217,0
2006-08-01,2006,"Q3","2006/07","Q1","August",555.17195154305,729.010134921,54.416827896,661.55755646,13.035750565,173.83818337795,96.711455,77.12672837795,2117.75366277075,2497.36503972055,845.435833419,1006.474721066,161.038887647,1651.92920630155,5.3837848,2.0627,7.745136,1636.73758550155,1636.23758550155,449.057167529,109.714360671,304.142806858,35.2,225.380890845,-603.287653633801,437.61287553065,-165.674778103151,2672.9256143138,2672.9256143138,795.932251083,1876.9933632308,986.137373563,890.8559896678,0
2006-09-01,2006,"Q3","2006/07","Q1","September",497.94448211904,675.209294545,49.689029236,612.707675309,12.81259,177.26481242596,88.51844907596,88.74636335,2155.6816175583,2551.5492941629,855.6325767679,999.623804733,143.9912279651,1695.916717395,7.157267,2.092493,20.814815,1665.852142395,1665.352142395,467.230324916,113.873944876,353.35638004,0,226.947078845,-636.150922675599,446.037093878,-190.113828797599,2653.62609967734,2653.62609967734,791.75611041134,1861.869989266,996.64514988,865.224839386,0
2006-10-01,2006,"Q4","2006/07","Q2","October",484.399141075,693.681462121,52.741731236,628.552521294,12.387209591,209.282321046,81.471397,127.810924046,2418.2087009581,2584.5348121188,833.118256397,978.695584392,145.577327995,1751.4165557218,7.3318828,1.834735,27.602362,1714.6475759218,1714.1475759218,489.915525947,131.648120638,327.762946309,30.504459,226.970451845,-429.271185262701,457.030485721,27.759300458299,2902.6078420331,2902.6078420331,786.134786894,2116.4730551391,1210.152171144,906.3208839951,0
