"Date","Year","Quarter","FY","QFY","Month","BTI","BTI_PBS","BTI_BS3","BTI_OVS","BTI_EMP","BTI_CO","BTI_ASP","BTI_FS","BTI_AC","BTI_EEMP","BTI_SFP","BTI_CDS","BTI_FDS","BTI_OB","BTI_CON","BTI_CON_PBS","BTI_CON_BS3","BTI_CON_OVS","BTI_CON_EMP","BTI_CON_OB","BTI_MAN","BTI_MAN_PBS","BTI_MAN_BS3","BTI_MAN_OVS","BTI_MAN_EMP","BTI_MAN_SFP","BTI_MAN_OB","BTI_WOT","BTI_WOT_PBS","BTI_WOT_BS3","BTI_WOT_EMP","BTI_WOT_SFP","BTI_AGR","BTI_AGR_PBS","BTI_AGR_BS3","BTI_AGR_EMP","BTI_AGR_EMPL","BTI_AGR_OB","BTI_OSE","BTI_OSE_PBS","BTI_OSE_BS3","BTI_OSE_EMP","BTI_OSE_CD","BTI_OSE_FD","BTI_FSE","BTI_FSE_PBS","BTI_FSE_CD","BTI_FSE_FD"
2013-05-01,2013,"Q2","2012/13","Q4","May",58.76053352,59.0342112,57.5515922,55.7082721,,68.095432,52.385905,56.5589334,40.5319813,,,,,,52.30132733,44.70825415,67.83543215,57.61374535,,,54.88528394,53.69380174,63.60621639,55.96981209,,,,53.28832083,50.57237539,65.36350091,,,56.89370977,58.57659812,59.25134681,,,,64.50646235,66.62022048,68.82842567,,,,,,,
2013-06-01,2013,"Q2","2012/13","Q4","June",63.2265496,63.0380906,63.789346,61.3717919,,68.0140515,57.5009182,56.451958,41.1257066,,,,,,57.71303127,45.2614893,71.06615874,57.31656788,,,60.95321837,58.73218189,69.74332782,62.65593954,,,,57.33954393,52.03287445,71.82506773,,,62.72892114,68.60230037,63.73531151,,,,67.22448772,67.16684354,77.53058964,,,,,,,
2013-07-01,2013,"Q3","2013/14","Q1","July",62.62,60.2,64,62.1,,63.3,48.2,56.1,41.5,54.1,,,,,58.4,44.3,72.5,61.1,53,,60.5,56,72.2,62.2,48.5,,,56.5,52.9,67.2,49.4,,59.6,58.8,66.2,54.4,,,68.2,67.8,82,57.9,,,,,,
2013-08-01,2013,"Q3","2013/14","Q1","August",64.11,63.5,63.5,61.5,,66.2,46.3,56.9,40.1,55.5,,,,,58.9,49.3,72.6,62.6,50.3,,56.8,51.1,69.8,60.3,46.3,,,59.9,52.8,70.4,56.4,,70.1,76.6,65.7,63,,,65.3,65.3,75.2,55.1,,,,,,
2013-09-01,2013,"Q3","2013/14","Q1","September",63.13,63.6,62.8,63.2,,62.2,34,57.9,40.6,53.8,,,,,63.8,59.2,74.7,70.9,50.4,,58.8,51,70.1,61.1,51.4,,,55.9,50.4,66.3,49.6,,68.5,79.4,70.7,58,,,63.3,62.6,72.7,53.5,,,,,,
2013-10-01,2013,"Q4","2013/14","Q2","October",62.65,59.8,63.7,60.4,,64.3,50.8,57.2,40,54.5,,,,,60.4,54.7,73.3,60.2,52.4,,59.4,49.7,79.9,60.5,51,,,55.6,47.2,66.7,52.2,,66.4,67.1,78.6,56.4,,,63.9,63.7,73,55.7,,,,,,
2013-11-01,2013,"Q4","2013/14","Q2","November",59.43,54.5,61.5,63.6,,64.5,51.6,53.5,38,52.7,,,,,60.2,53.1,73.7,60.5,53.1,,58.4,50.5,71.7,63.5,47.9,,,55.2,50.6,67,47,,58.9,52.8,68.5,56.4,,,61.4,58.8,71.2,53.9,,,,,,
2013-12-01,2013,"Q4","2013/14","Q2","December",59.51,53.9,61.7,61.3,,62.2,54.3,46.2,39.3,54.6,,,,,56.7,43.7,73.3,58.1,49.5,,58.3,46.6,71.1,62.4,52.1,,,57,52,65.9,52.9,,59.1,53.7,64.6,57.5,,,61.6,59.7,68.6,54.9,,,,,,
2014-01-01,2014,"Q1","2013/14","Q3","January",59.4,52.6,62.2,58.6,,63.4,52,53.7,38.5,53.3,,,,,58.9,50.7,76.9,57.7,53.2,,57.3,48.7,71.4,58.6,52.3,,,58.4,50.2,72.7,50.7,,55.8,47.1,65.2,51.2,,,63.3,59.2,75.2,56,,,,,,
2014-02-01,2014,"Q1","2013/14","Q3","February",60.08,57.5,61.3,60.5,,65.6,52.8,55.2,35.9,51.8,,,,,59.6,54.4,76.4,57.7,51.9,,57.4,49.9,67.2,61.6,51.3,,,56.8,52.2,68.8,49.4,,57.3,61.1,65.5,45.8,,,64.3,60.5,74,57,,,,,,
2014-03-01,2014,"Q1","2013/14","Q3","March",59.23,59,59.4,57.9,,64.1,51.7,57.3,41.2,51.7,,,,,54.7,53.5,68.9,52.1,47.4,,57,53,65.9,59.9,49.6,,,56.3,50.6,70.8,48.7,,57.4,62.6,65.2,49.7,,,63.2,62.6,70.2,55.5,,,,,,
2014-04-01,2014,"Q2","2013/14","Q4","April",58.59,57.4,59.3,51.6,,64.5,54.5,55.8,40.1,50.7,,,,,56.9,53.9,72.5,48.6,51.1,,55.2,50.4,63.5,53.6,51.5,,,52.1,43.2,64,50,,58.6,61.1,66,48.5,,,62.2,62.7,72.2,52,,,,,,
2014-05-01,2014,"Q2","2013/14","Q4","May",58.87,56.3,59.1,57.5,,62.3,55.8,56.9,39.5,51.3,,,,,57.8,54.4,74.3,55.8,50.5,,56.9,49.8,68.7,58.9,51.1,,,53.8,43.9,69.7,51.9,,58.5,57,66.1,50,,,61.6,62.6,69.5,52.3,,,,,,
2014-06-01,2014,"Q2","2013/14","Q4","June",55.21,52.4,57.1,58.7,,62.9,57.2,53,38.9,48.5,,,,,57.3,56.5,62.9,58.9,48.4,,56,51.5,66.7,58.5,47.6,,,54.8,45.8,67.3,50.8,,55.4,51.7,63.7,50.1,,,54.5,54.4,63.9,47.1,,,,,,
2014-07-01,2014,"Q3","2014/15","Q1","July",56.5,53.7,58.1,58.6,,66.5,58.7,51.6,40.8,48.9,,,,,64.8,68.2,76.3,58.6,53.4,,56.6,54.2,66.7,58.5,45,,,53.2,44.1,65.8,49.7,,53.3,51.4,61.7,47.5,,,58.2,55.5,70.4,50.6,,,,,,
2014-08-01,2014,"Q3","2014/15","Q1","August",56.9,51.9,58.8,59.1,,63.3,58.9,50.9,40,50.6,,,,,60.4,52.9,74.8,58.1,55.7,,57.9,53.4,68.8,58.9,51.2,,,54.1,48.3,66.6,47.4,,52.2,46.8,60.8,46,,,60,55.8,70.5,53.8,,,,,,
2014-09-01,2014,"Q3","2014/15","Q1","September",56.8,55,57.4,54.9,,67,56.3,48.5,42,48.3,,,,,59.5,53.7,72.1,55.7,56,,58.7,55.3,68.8,55.2,52.8,,,55.2,47.6,68.3,48.2,,48.2,46,58.2,41.1,,,62,63.6,71,50.2,,,,,,
2014-10-01,2014,"Q4","2014/15","Q2","October",55.9,53.7,56.8,62.1,,64.1,54.2,51.2,41.1,47.8,,,,,62.8,53,80.2,59.9,58.1,,59.2,57.6,65.8,62.9,53.5,,,55.7,49.3,68.9,47.7,,48.7,48.4,58.6,41.1,,,58.4,57.1,70.7,48.3,,,,,,
2014-11-01,2014,"Q4","2014/15","Q2","November",55.6,52.9,56.6,54.1,,64,54.1,50.3,42.4,47.9,,,,,60.6,47.9,79.9,59.9,53.6,,54.7,52.7,65.2,50.7,51,,,54,43.3,67.4,50,,49.7,49.1,57.1,43.1,,,59.7,59.4,71.2,48.3,,,,,,
2014-12-01,2014,"Q4","2014/15","Q2","December",56.4,53.6,57.4,58.6,,65.7,56.5,50.7,40.3,47.8,,,,,64.5,51.8,79,67.7,57,,57.2,53.7,66.2,55.1,53,,,52.2,41,66.9,48.7,,49,47.7,56.8,41.5,,,61.1,61.7,72.1,48,,,,,,
2015-01-01,2015,"Q1","2014/15","Q3","January",54.4,52.5,55.1,57.9,,63.4,56.7,49.5,39.5,44.9,,,,,61.5,54.8,73.8,66.8,54.5,,51.4,47.6,63,54.4,42.4,,,50.9,42.8,61.8,47.2,,49.9,47.1,56.7,43.2,,,58.8,60.9,71.2,44.9,,,,,,
2015-02-01,2015,"Q1","2014/15","Q3","February",55.5,54.1,56.1,58.6,,63.2,56.6,48.2,40.4,47.2,,,,,65.4,63.6,76.1,69.2,55,,53.7,49.2,64,55.4,46.1,,,52.2,44.7,63.8,48.3,,51,52.6,54.3,46.5,,,58.9,58.6,70.3,46.7,,,,,,
2015-03-01,2015,"Q1","2014/15","Q3","March",51.4,48.8,52.7,47,,60.4,61.4,44.6,36.8,45.8,,,,,55.2,51.7,72.7,53.3,45.4,,45.8,44.3,52.8,44.7,41.4,,,45,31.4,56.6,48.5,,48.8,50.2,54.4,45.5,,,56.9,54.3,68.6,47.2,,,,,,
2015-04-01,2015,"Q2","2014/15","Q4","April",52.4,48.4,54.5,55.1,,62.4,61.1,46.4,36.7,47.6,,,,,62.1,56.7,75.3,61.9,53.8,,49.9,43.6,57.4,53.6,43.6,,,50.4,46.7,57,48.4,,51,49.8,55.9,46.5,,,53.6,48.7,63.2,48.9,,,,,,
2015-05-01,2015,"Q2","2014/15","Q4","May",55.7,53.7,56.1,53.2,,66.8,59.3,53.6,41.4,48.7,,,,,56.8,56.1,69.1,54.6,50.1,,49.9,45.6,56.7,53.3,44.2,,,48.9,44.8,61.7,43.3,,57,60.8,63.6,44.9,,,59.1,54.4,68.7,54.8,,,,,,
2015-06-01,2015,"Q2","2014/15","Q4","June",52.6,51.4,53.6,50.3,,67.1,64.7,45.9,35.6,47.6,,,,,56.9,49.1,70.1,54.7,51.4,,49.4,48.6,56.9,48.3,44.1,,,45.3,39.9,50.7,44.9,,49.6,49.8,52.1,46,,,57.6,57.5,66.6,50.5,,,,,,
2015-07-01,2015,"Q3","2015/16","Q1","July",52.5,51.7,52.9,50.1,,60.6,65.2,47.7,30.7,46.2,,,,,53.8,46.2,64.5,55.1,47.1,,48.4,38.1,60,48.2,45.7,,,47,40.8,51.6,48.6,,52.3,52.2,60.3,45.6,,,56,61.6,61.4,46.1,,,,,,
2015-08-01,2015,"Q3","2015/16","Q1","August",50.7,47.2,52,48.7,,59.4,65.6,41.4,32.5,46.3,,,,,54.9,50.4,66.8,56.4,47.1,,43.6,39.4,51.4,45.5,38.8,,,46.5,36.6,55.7,46.4,,50.3,47.2,55.7,45.9,,,54.7,53.3,61.1,49.8,,,,,,
2015-09-01,2015,"Q3","2015/16","Q1","September",52.3,45.8,55.1,54.6,,59.9,66.9,46.7,31.8,49,,,,,55.1,48.6,67.4,56.3,47,,48.2,38.6,56.5,54.4,41,,,47.2,40.4,53.2,46.9,,50.8,45.3,57.2,50,,,56.3,50.6,64.3,52.8,,,,,,
2015-10-01,2015,"Q4","2015/16","Q2","October",53.2,49.7,54.7,52.9,,61.8,63,46.8,33.7,49.1,,,,,55.6,52.5,65.8,56.6,48.2,,48.3,41.6,55.8,51.4,46.2,,,47.1,40.5,55.7,43.8,,51.2,48.3,55.9,51.1,,,58.2,56.6,68.3,50.7,,,,,,
2015-11-01,2015,"Q4","2015/16","Q2","November",53.3,51.1,53.9,59.1,,58.1,63.4,48.1,33.8,48.7,,,,,56.8,53.2,66.3,56.4,49.2,,49.5,39.1,58,58.2,43.3,,,48.1,43.1,54.7,46.2,,52.1,52.5,56.1,47.3,,,56.9,57.6,60.1,52.6,,,,,,
2015-12-01,2015,"Q4","2015/16","Q2","December",53.6,52.3,53.9,49.1,,61,57.4,48.8,34.6,49.3,,,,,56.3,55,66.6,54.4,46.8,,47.8,42.2,57.7,47.1,44,,,47,43.2,52.9,45.1,,57.6,56.9,62,52.1,,,54.8,55.6,55.4,51.4,,,,,,
2016-01-01,2016,"Q1","2015/16","Q3","January",51.5,47.2,53.3,48.9,,59.5,57.3,46.9,35,48.7,,,,,50.4,47.7,60.5,50.1,46.4,,46.6,40.1,56,48.4,43.1,,,47.2,42,53.3,45.5,,57.1,56.7,61.8,50.7,,,51.2,45.2,57.7,51,,,,,,
2016-02-01,2016,"Q1","2015/16","Q3","February",52.4,46,55.2,48.8,,59.3,56.5,47.6,33.3,48.5,,,,,53.8,50.9,65.4,54.9,44.7,,49.4,41.3,60.3,47.1,48.8,,,50,44.7,58.7,46.6,,53.5,48.6,64.2,48.9,,,53.3,45.9,64.3,49.2,,,,,,
2016-03-01,2016,"Q1","2015/16","Q3","March",54.9,49.6,57.1,55.9,,62.3,54.6,45.2,34.6,48.9,,,,,62.2,53.9,82.7,61.2,52.3,,51.9,41.2,63,54.1,49.4,,,52.7,47.3,62.7,47.9,,56.1,51.3,72,47.9,,,54.8,52.1,62.7,49.2,,,,,,
2016-04-01,2016,"Q2","2015/16","Q4","April",56.8,53.4,58.4,56,,61.7,50.6,48.1,37.2,52,,,,,59.8,50.2,74.4,62,53.2,,53.7,44.9,63.5,54.7,50.7,,,53.1,48.9,63.3,48.1,,59.6,59.4,67.5,50.3,,,56.7,54.8,60.6,54.6,,,,,,
2016-05-01,2016,"Q2","2015/16","Q4","May",57.1,52,59.3,57.6,,63.3,54.9,47.1,34.4,50.4,,,,,62.8,54.8,78.3,64.9,55.4,,53.3,45.5,64.6,55.6,47.8,,,54.8,49.1,66.4,51.9,,54.7,50,63.8,50.1,,,60.3,56.7,74.5,50.5,,,,,,
2016-06-01,2016,"Q2","2015/16","Q4","June",57.6,51.2,60.9,56.6,,59.1,52.5,50.7,35.5,51.8,,,,,64.5,63.2,78.1,59,56.5,,52.8,45.4,64.3,55,47.3,,,57.2,50.9,69.1,51.1,,55.7,46.4,67,52.8,,,60.1,55.4,73.3,52.6,,,,,,
2016-07-01,2016,"Q3","2016/17","Q1","July",56.5,52.4,58.7,54.9,,61.7,55.6,53,38,51.8,,,,,60.9,56,74,57.3,55.2,,53.2,46.7,63,54.3,48.3,,,56.5,51.7,69.4,48.6,,53.3,49.3,60,52.5,,,59.6,56.9,69.1,53.3,,,,,,
2016-08-01,2016,"Q3","2016/17","Q1","August",55.6,51.6,57.3,54,,63.7,54.1,49.1,37.7,48.8,,,,,60.3,61.2,75.7,55.6,50.3,,52.4,47.8,62.5,53.3,47.3,,,58.1,50.3,73,50.1,,51.8,49.4,59.5,45.2,,,58.2,53.6,69.9,51.4,,,,,,
2016-09-01,2016,"Q3","2016/17","Q1","September",54.2,49.8,56.2,55.1,,60.1,53.4,47.4,36.9,47.3,,,,,58.4,54.6,70.7,56.3,49.2,,54.5,47.4,62.7,54.9,49.5,,,50.3,42.8,59.5,47.9,,52.1,48.9,60.2,47.2,,,56,52.8,68.4,45.8,,,,,,
2016-10-01,2016,"Q4","2016/17","Q2","October",53.5,46.5,56.9,49.1,,63.1,57.1,45.4,35,48.6,,,,,56.9,56,69,55.8,46.9,,48.5,42.2,61.1,46.5,45,,,49,33.5,63.7,48.2,,53.6,47.8,65.9,48.4,,,56.5,49.6,70.3,50.7,,,,,,
2016-11-01,2016,"Q4","2016/17","Q2","November",52.5,47.6,54.7,48.3,,63.1,56.8,45.7,35.4,47.5,,,,,53,42,67.2,57.5,44,,43.9,40.5,49.5,43.7,42.9,,,47.6,40.8,56.9,45.1,,54.8,51.8,63.6,48.9,,,56,50.7,67.5,49.8,,,,,,
2016-12-01,2016,"Q4","2016/17","Q2","December",53.9,48.1,56.4,53.1,,61.4,58,45.3,34.4,46,,,,,53,46.3,68.4,47.7,48.1,,51.1,42.6,60.2,55.2,46.7,,,51.5,46.4,64.8,43.9,,55.3,52.5,66,46.1,,,55.1,48.3,69,45.8,,,,,,
2017-01-01,2017,"Q1","2016/17","Q3","January",54,48.9,56.3,52,,60.9,59.8,47.4,36.5,50.1,,,,,53.3,42.4,69.6,51.6,54.7,,52.4,48.2,61,51.8,50.4,,,51.1,45.1,62.1,45.5,,54,50.4,62.4,48.1,,,55.6,50.5,65.3,51.8,,,,,,
2017-02-01,2017,"Q1","2016/17","Q3","February",55.9,49.1,58.6,54.2,,63.4,55.3,46.6,38.8,50.1,,,,,51.1,44.6,67.8,46.5,45.4,,54.5,45,66,57.1,48.5,,,49.2,41.4,61,44.6,,58.4,53.2,76.2,46.6,,,57.5,50.9,65.4,55.8,,,,,,
2017-03-01,2017,"Q1","2016/17","Q3","March",56,50.5,58.4,53.4,,63.2,59.6,48,37.3,50.9,,,,,52.7,45.4,68.4,53.3,43.1,,53.2,48.3,64.3,53.8,45.1,,,49.2,38.3,63,46,,60.1,57.8,67,58.8,,,56.8,50.6,69.3,50.6,,,,,,
2017-04-01,2017,"Q2","2016/17","Q4","April",56.3,52.1,58.3,53.2,,62.5,58.9,46.6,35.9,48.3,,,,,54.7,56.1,67.7,51.1,44.5,,55.4,51.7,67.8,54.6,46.9,,,52.1,48.7,63.3,45.3,,57.6,54.3,66.3,49.5,,,57.1,51.1,70.3,49.5,,,,,,
2017-05-01,2017,"Q2","2016/17","Q4","May",55.7,48.5,59.1,56.3,,62.5,57.8,44.3,35.9,51.7,,,,,55.7,50.1,70.8,57.8,45.9,,53.5,45.8,62.9,56.2,49.2,,,51.7,45.8,63.7,48,,60,51.9,70.9,57.9,,,54.8,47.9,66.9,50.5,,,,,,
2017-06-01,2017,"Q2","2016/17","Q4","June",56.3,53,57.6,58.8,,69.8,56.4,46.8,35.1,48.2,,,,,54.3,46.1,69.1,59,40.8,,55,48.5,66.4,57.5,49,,,55.9,47.1,67.7,52.5,,59.8,59,68.1,50.9,,,54.7,53.7,65.1,46,,,,,,
2017-07-01,2017,"Q3","2017/18","Q1","July",56.4,52.3,58.8,58.8,,65,52.4,45,33.4,48,,,,,58.2,54.4,74.2,59,46.1,,55.8,49.3,65.4,59.3,49.6,,,52.7,49.4,63.8,45.4,,56,51.8,70.8,47.7,,,57.8,54.3,70.7,48.6,,,,,,
2017-08-01,2017,"Q3","2017/18","Q1","August",59.3,56.2,60.6,57.6,,68.2,57.5,48.9,34.3,50.7,,,,,57.2,50.7,68.6,59.5,51,,56,51.3,64.9,57.1,51.9,,,53.5,50.3,60.8,48.3,,63.5,61.5,76.4,51.8,,,60,57.3,72.5,50,,,,,,
2017-09-01,2017,"Q3","2017/18","Q1","September",59.1,58.1,59.7,52.3,,66.1,57.4,53,35.9,49.6,,,,,58.7,54.7,75.2,47.2,53.9,,55.6,51.4,65.2,54.5,47.8,,,55.7,53.5,65.9,47.8,,62.7,63.2,72.9,52.5,,,59.3,59.5,69.7,48.1,,,,,,
2017-10-01,2017,"Q4","2017/18","Q2","October",57.9,55,59.2,58.2,,64.7,54.7,51.5,35.5,50,,,,,58,46.6,72.7,62.7,49,,53.9,47.9,63.8,56.5,47.4,,,53,47.4,61.5,49.1,,61.6,63.8,71.7,50.5,,,58.5,55.7,70.1,51.2,,,,,,
2017-11-01,2017,"Q4","2017/18","Q2","November",56.9,51.5,59.6,56.4,,64.6,55.8,49.5,37.5,50.2,,,,,59,54.5,75.5,54.9,50,,55.6,54,65,55.8,49.1,,,48.7,42,60.2,44.6,,58.8,51.4,72.4,53,,,58.1,52.6,71.5,50.3,,,,,,
2017-12-01,2017,"Q4","2017/18","Q2","December",57.3,51.6,59.8,54,,69.3,57.3,48.2,31.6,48.8,,,,,58.9,59.2,61.7,64.1,50,,55.2,51.5,77.5,50.6,41.4,,,56.2,52.8,67.6,49.1,,54.6,44.6,69.4,49.8,,,60.1,55.1,71,51.2,,,,,,
2018-01-01,2018,"Q1","2017/18","Q3","January",56.4,51.9,58.7,59.8,,69.4,54.7,44.6,35.2,48.6,,,,,59.8,60.2,74.7,62.1,47.8,,55.2,53,66.7,58.3,45.8,,,52.7,46,62.4,49.3,,55.5,49.8,67.7,48.1,36.7,,58,53.4,71.4,50.1,,,,,,
2018-02-01,2018,"Q1","2017/18","Q3","February",55.4,51.6,56.8,56.1,,65.7,56.3,49.8,35.8,49.1,,,,,58.3,47.2,74.2,62.2,51.1,,54.3,52,62,54.1,46.4,,,53.7,46.2,64.8,49.2,,53.2,49.7,61.4,47.9,43.5,,57.5,55.1,66.8,50.8,,,,,,
2018-03-01,2018,"Q1","2017/18","Q3","March",58.4,55.3,59.7,55.8,,65.8,55.2,51.5,37.9,52.2,,,,,61.4,52.4,76.5,61.9,53,,57,56.3,63.8,54.1,50.9,,,54.2,46.7,63.8,50.9,,56,50.3,68.7,52.1,38,,61.5,61.2,70.8,53.2,,,,,,
2018-04-01,2018,"Q2","2017/18","Q4","April",56.7,53.2,58.2,58.8,,65.9,54.9,51.8,37.3,50.6,,,,,59.5,48.7,79.6,61.6,49.2,,55.8,55.6,62.5,58.1,46.5,,,53.9,46.9,65.9,49.5,,55.6,52.4,58.3,52,54.4,,58.1,55.1,67,51.9,,,,,,
2018-05-01,2018,"Q2","2017/18","Q4","May",57,54.4,58.3,51.6,,66,57.4,54.9,38.9,51.4,,,,,56.8,46.3,71.3,59.2,52.1,,54.2,55.9,62.1,49.3,50.6,,,53.8,50,63.4,49,,61.2,57.4,74.2,53.1,62.5,,56.2,54.4,63.3,51.1,,,,,,
2018-06-01,2018,"Q2","2017/18","Q4","June",57.4,54.9,58.2,63,,67.8,59.3,51.1,39.5,51,,,,,62.8,58.3,72.4,65.5,50.3,,55.3,55.2,61.5,60.5,47.3,,,53.6,51.7,58.5,50.4,,56.4,54.2,64.5,48.3,58,,59.4,55.5,67.3,54.9,,,,,,
2018-07-01,2018,"Q3","2018/19","Q1","July",56.7,53.4,58.8,52.1,,68.3,56.8,51.8,38.9,50.9,,,,,54.7,53.8,77.8,50.1,40.1,,54.3,52.3,62.6,53.7,49.2,,,54,48.9,63.2,49.9,,56.8,56.9,65.3,51.7,54.5,,58.8,52.6,70.6,53.1,,,,,,
2018-08-01,2018,"Q3","2018/19","Q1","August",57.1,52.1,59.4,54.6,,67.5,54.4,50.1,38.6,51.2,,,,,61,57.3,77,57.8,52.6,,54.2,52,62.5,53.5,48.7,,,54.3,48.5,64.8,49.4,,55.8,49.6,68.2,49.4,56.1,,59.6,54,70.2,54,,,,,,
2018-09-01,2018,"Q3","2018/19","Q1","September",55.3,50.5,58,53.4,,68.7,55.3,50.5,37.1,49.9,,,,,58.2,46.9,71.4,62.2,47.7,,53.1,51.7,60.3,50.2,48.2,,,52.5,45.5,63.5,48.3,,54.1,49.6,65,47.9,31.7,,57.6,52.6,67.8,52.9,,,,,,
2018-10-01,2018,"Q4","2018/19","Q2","October",57.1,52.6,59.6,55.9,,65.7,56.4,48.3,37.1,49.3,,,,,57.6,52.9,73.4,54.6,47.5,,56.1,55.9,64.6,56.5,46.9,,,54.1,46.3,67.2,48.1,,58.8,54,73.9,50.1,43.3,,57.1,51.8,70.9,50.5,,,,,,
2018-11-01,2018,"Q4","2018/19","Q2","November",59.3,56.9,60.7,56.7,,68.8,56.8,51.4,37.5,50.3,,,,,60.8,58.5,74.7,63.9,45.6,,55.9,56.7,62.8,53.9,51.6,,,53.7,48,66.4,47.9,,59.6,58.5,73.9,46.8,44.1,,62.1,58,74.5,53.6,,,,,,
