date,var,value,source_file
2018-09-01,ppi_manufacturing,105.93130894677978,PPI-Manufacturing-Utilities-Sept-2025-Excel-Tables.xlsx
2018-10-01,ppi_manufacturing,105.70868831415538,PPI-Manufacturing-Utilities-Sept-2025-Excel-Tables.xlsx
2018-11-01,ppi_manufacturing,105.23211890956692,PPI-Manufacturing-Utilities-Sept-2025-Excel-Tables.xlsx
2018-12-01,ppi_manufacturing,105.58383274612464,PPI-Manufacturing-Utilities-Sept-2025-Excel-Tables.xlsx
2019-01-01,ppi_manufacturing,105.4132536185468,PPI-Manufacturing-Utilities-Sept-2025-Excel-Tables.xlsx
2019-02-01,ppi_manufacturing,105.18100943601908,PPI-Manufacturing-Utilities-Sept-2025-Excel-Tables.xlsx
2019-03-01,ppi_manufacturing,105.42783912921169,PPI-Manufacturing-Utilities-Sept-2025-Excel-Tables.xlsx
2019-04-01,ppi_manufacturing,105.8325084204937,PPI-Manufacturing-Utilities-Sept-2025-Excel-Tables.xlsx
2019-05-01,ppi_manufacturing,105.93897338064794,PPI-Manufacturing-Utilities-Sept-2025-Excel-Tables.xlsx
2019-06-01,ppi_manufacturing,105.59437149867979,PPI-Manufacturing-Utilities-Sept-2025-Excel-Tables.xlsx
2019-07-01,ppi_manufacturing,105.54889631132683,PPI-Manufacturing-Utilities-Sept-2025-Excel-Tables.xlsx
2019-08-01,ppi_manufacturing,105.75002007836723,PPI-Manufacturing-Utilities-Sept-2025-Excel-Tables.xlsx
2019-09-01,ppi_manufacturing,105.92098423198266,PPI-Manufacturing-Utilities-Sept-2025-Excel-Tables.xlsx
2019-10-01,ppi_manufacturing,105.81524751408868,PPI-Manufacturing-Utilities-Sept-2025-Excel-Tables.xlsx
2019-11-01,ppi_manufacturing,106.31373819321462,PPI-Manufacturing-Utilities-Sept-2025-Excel-Tables.xlsx
2019-12-01,ppi_manufacturing,106.91374759333475,PPI-Manufacturing-Utilities-Sept-2025-Excel-Tables.xlsx
2020-01-01,ppi_manufacturing,107.68925070164056,PPI-Manufacturing-Utilities-Sept-2025-Excel-Tables.xlsx
2020-02-01,ppi_manufacturing,107.545555448379,PPI-Manufacturing-Utilities-Sept-2025-Excel-Tables.xlsx
2020-03-01,ppi_manufacturing,108.49304260108241,PPI-Manufacturing-Utilities-Sept-2025-Excel-Tables.xlsx
2020-04-01,ppi_manufacturing,108.563405490518,PPI-Manufacturing-Utilities-Sept-2025-Excel-Tables.xlsx
2020-05-01,ppi_manufacturing,108.35386611547185,PPI-Manufacturing-Utilities-Sept-2025-Excel-Tables.xlsx
2020-06-01,ppi_manufacturing,108.90744186377029,PPI-Manufacturing-Utilities-Sept-2025-Excel-Tables.xlsx
2020-07-01,ppi_manufacturing,108.85876369502606,PPI-Manufacturing-Utilities-Sept-2025-Excel-Tables.xlsx
2020-08-01,ppi_manufacturing,109.1111898722621,PPI-Manufacturing-Utilities-Sept-2025-Excel-Tables.xlsx
2020-09-01,ppi_manufacturing,108.91564663055578,PPI-Manufacturing-Utilities-Sept-2025-Excel-Tables.xlsx
2020-10-01,ppi_manufacturing,109.08054736024776,PPI-Manufacturing-Utilities-Sept-2025-Excel-Tables.xlsx
2020-11-01,ppi_manufacturing,108.96852676077216,PPI-Manufacturing-Utilities-Sept-2025-Excel-Tables.xlsx
2020-12-01,ppi_manufacturing,109.6892287024918,PPI-Manufacturing-Utilities-Sept-2025-Excel-Tables.xlsx
2021-01-01,ppi_manufacturing,110.73494057237045,PPI-Manufacturing-Utilities-Sept-2025-Excel-Tables.xlsx
2021-02-01,ppi_manufacturing,111.10053464220054,PPI-Manufacturing-Utilities-Sept-2025-Excel-Tables.xlsx
2021-03-01,ppi_manufacturing,111.88572775471599,PPI-Manufacturing-Utilities-Sept-2025-Excel-Tables.xlsx
2021-04-01,ppi_manufacturing,112.06710020430046,PPI-Manufacturing-Utilities-Sept-2025-Excel-Tables.xlsx
2021-05-01,ppi_manufacturing,112.05693045603954,PPI-Manufacturing-Utilities-Sept-2025-Excel-Tables.xlsx
2021-06-01,ppi_manufacturing,112.00441886950442,PPI-Manufacturing-Utilities-Sept-2025-Excel-Tables.xlsx
2021-07-01,ppi_manufacturing,112.7252819493108,PPI-Manufacturing-Utilities-Sept-2025-Excel-Tables.xlsx
2021-08-01,ppi_manufacturing,113.23370987499538,PPI-Manufacturing-Utilities-Sept-2025-Excel-Tables.xlsx
2021-09-01,ppi_manufacturing,112.99649349480555,PPI-Manufacturing-Utilities-Sept-2025-Excel-Tables.xlsx
2021-10-01,ppi_manufacturing,114.06907019792531,PPI-Manufacturing-Utilities-Sept-2025-Excel-Tables.xlsx
2021-11-01,ppi_manufacturing,115.32379344455637,PPI-Manufacturing-Utilities-Sept-2025-Excel-Tables.xlsx
2021-12-01,ppi_manufacturing,115.60738721087584,PPI-Manufacturing-Utilities-Sept-2025-Excel-Tables.xlsx
2022-01-01,ppi_manufacturing,116.35408336288259,PPI-Manufacturing-Utilities-Sept-2025-Excel-Tables.xlsx
2022-02-01,ppi_manufacturing,116.63312311699183,PPI-Manufacturing-Utilities-Sept-2025-Excel-Tables.xlsx
2022-03-01,ppi_manufacturing,117.84580455107854,PPI-Manufacturing-Utilities-Sept-2025-Excel-Tables.xlsx
2022-04-01,ppi_manufacturing,120.03443345052683,PPI-Manufacturing-Utilities-Sept-2025-Excel-Tables.xlsx
2022-05-01,ppi_manufacturing,120.53319892313607,PPI-Manufacturing-Utilities-Sept-2025-Excel-Tables.xlsx
2022-06-01,ppi_manufacturing,121.89682102525293,PPI-Manufacturing-Utilities-Sept-2025-Excel-Tables.xlsx
2022-07-01,ppi_manufacturing,122.29045080777682,PPI-Manufacturing-Utilities-Sept-2025-Excel-Tables.xlsx
2022-08-01,ppi_manufacturing,122.51143378493391,PPI-Manufacturing-Utilities-Sept-2025-Excel-Tables.xlsx
2022-09-01,ppi_manufacturing,123.65336571607966,PPI-Manufacturing-Utilities-Sept-2025-Excel-Tables.xlsx
2022-10-01,ppi_manufacturing,123.28681708526913,PPI-Manufacturing-Utilities-Sept-2025-Excel-Tables.xlsx
2022-11-01,ppi_manufacturing,123.23853700108084,PPI-Manufacturing-Utilities-Sept-2025-Excel-Tables.xlsx
2022-12-01,ppi_manufacturing,123.17648637050021,PPI-Manufacturing-Utilities-Sept-2025-Excel-Tables.xlsx
2023-01-01,ppi_manufacturing,123.36134040122603,PPI-Manufacturing-Utilities-Sept-2025-Excel-Tables.xlsx
2023-02-01,ppi_manufacturing,123.2778578240249,PPI-Manufacturing-Utilities-Sept-2025-Excel-Tables.xlsx
2023-03-01,ppi_manufacturing,123.29418615217067,PPI-Manufacturing-Utilities-Sept-2025-Excel-Tables.xlsx
2023-04-01,ppi_manufacturing,123.72064489991659,PPI-Manufacturing-Utilities-Sept-2025-Excel-Tables.xlsx
2023-05-01,ppi_manufacturing,123.5009923740074,PPI-Manufacturing-Utilities-Sept-2025-Excel-Tables.xlsx
2023-06-01,ppi_manufacturing,122.96303083257226,PPI-Manufacturing-Utilities-Sept-2025-Excel-Tables.xlsx
2023-07-01,ppi_manufacturing,122.88002527869561,PPI-Manufacturing-Utilities-Sept-2025-Excel-Tables.xlsx
2023-08-01,ppi_manufacturing,123.34794505793842,PPI-Manufacturing-Utilities-Sept-2025-Excel-Tables.xlsx
2023-09-01,ppi_manufacturing,123.58845188863873,PPI-Manufacturing-Utilities-Sept-2025-Excel-Tables.xlsx
2023-10-01,ppi_manufacturing,123.2955367061006,PPI-Manufacturing-Utilities-Sept-2025-Excel-Tables.xlsx
2023-11-01,ppi_manufacturing,123.33935948462616,PPI-Manufacturing-Utilities-Sept-2025-Excel-Tables.xlsx
2023-12-01,ppi_manufacturing,123.17694722101832,PPI-Manufacturing-Utilities-Sept-2025-Excel-Tables.xlsx
2024-01-01,ppi_manufacturing,123.65008856448073,PPI-Manufacturing-Utilities-Sept-2025-Excel-Tables.xlsx
2024-02-01,ppi_manufacturing,124.48666224229967,PPI-Manufacturing-Utilities-Sept-2025-Excel-Tables.xlsx
2024-03-01,ppi_manufacturing,124.68562178950764,PPI-Manufacturing-Utilities-Sept-2025-Excel-Tables.xlsx
2024-04-01,ppi_manufacturing,124.47137190063921,PPI-Manufacturing-Utilities-Sept-2025-Excel-Tables.xlsx
2024-05-01,ppi_manufacturing,124.40637999981244,PPI-Manufacturing-Utilities-Sept-2025-Excel-Tables.xlsx
2024-06-01,ppi_manufacturing,124.50425559184252,PPI-Manufacturing-Utilities-Sept-2025-Excel-Tables.xlsx
2024-07-01,ppi_manufacturing,124.56911764709187,PPI-Manufacturing-Utilities-Sept-2025-Excel-Tables.xlsx
2024-08-01,ppi_manufacturing,124.57158355950457,PPI-Manufacturing-Utilities-Sept-2025-Excel-Tables.xlsx
2024-09-01,ppi_manufacturing,123.94781221544537,PPI-Manufacturing-Utilities-Sept-2025-Excel-Tables.xlsx
2024-10-01,ppi_manufacturing,123.9736843644281,PPI-Manufacturing-Utilities-Sept-2025-Excel-Tables.xlsx
2024-11-01,ppi_manufacturing,124.32958305748222,PPI-Manufacturing-Utilities-Sept-2025-Excel-Tables.xlsx
2024-12-01,ppi_manufacturing,124.9258937176514,PPI-Manufacturing-Utilities-Sept-2025-Excel-Tables.xlsx
2025-01-01,ppi_manufacturing,125.79173288502807,PPI-Manufacturing-Utilities-Sept-2025-Excel-Tables.xlsx
2025-02-01,ppi_manufacturing,126.24824406054695,PPI-Manufacturing-Utilities-Sept-2025-Excel-Tables.xlsx
2025-03-01,ppi_manufacturing,126.61786460934158,PPI-Manufacturing-Utilities-Sept-2025-Excel-Tables.xlsx
2025-04-01,ppi_manufacturing,126.4250267223964,PPI-Manufacturing-Utilities-Sept-2025-Excel-Tables.xlsx
2025-05-01,ppi_manufacturing,126.71226922625777,PPI-Manufacturing-Utilities-Sept-2025-Excel-Tables.xlsx
2025-06-01,ppi_manufacturing,126.71444417098385,PPI-Manufacturing-Utilities-Sept-2025-Excel-Tables.xlsx
2025-07-01,ppi_manufacturing,126.63034437071273,PPI-Manufacturing-Utilities-Sept-2025-Excel-Tables.xlsx
2025-08-01,ppi_manufacturing,126.42249563218648,PPI-Manufacturing-Utilities-Sept-2025-Excel-Tables.xlsx
2025-09-01,ppi_manufacturing,126.30462044534377,PPI-Manufacturing-Utilities-Sept-2025-Excel-Tables.xlsx
2025-10-01,ppi_manufacturing,125.95356773010933,PPI-MANUFACTURING-UTILITIES-OCTOBER-2025-EXCEL-TABLES.xlsx
2025-11-01,ppi_manufacturing,125.913523787074,PPI-MANUFACTURING-UTILITIES-NOVEMBER-2025-EXCEL-TABLES.xlsx
2025-12-01,ppi_manufacturing,126.08299566278956,07_2026PPI-MU-MAY-2026-EXCEL_TABLES.xlsx
2026-01-01,ppi_manufacturing,126.48085425315719,07_2026PPI-MU-MAY-2026-EXCEL_TABLES.xlsx
2026-02-01,ppi_manufacturing,126.76393679124327,07_2026PPI-MU-MAY-2026-EXCEL_TABLES.xlsx
2026-03-01,ppi_manufacturing,127.16306937799652,07_2026PPI-MU-MAY-2026-EXCEL_TABLES.xlsx
2026-04-01,ppi_manufacturing,127.48156274909961,07_2026PPI-MU-MAY-2026-EXCEL_TABLES.xlsx
2026-05-01,ppi_manufacturing,127.90997257068958,07_2026PPI-MU-MAY-2026-EXCEL_TABLES.xlsx
